sample	Chrom	Start	End	value
TCGA-VD-A8KA-01B	17	78172890	78174870	-1.4741
TCGA-VD-A8KA-01B	17	78176023	82959812	0.0554
TCGA-VD-A8KA-01B	18	326691	26812645	0.0272
TCGA-VD-A8KA-01B	18	26813693	79349796	0.0083
TCGA-VD-A8KA-01B	19	283868	58370362	0.0567
TCGA-VD-A8KA-01B	20	472817	7307621	0.0406
TCGA-VD-A8KA-01B	20	7307833	19397297	0.0144
TCGA-VD-A8KA-01B	20	19400841	51129263	0.0393
TCGA-VD-A8KA-01B	20	51129662	51131020	-1.3792
TCGA-VD-A8KA-01B	20	51132770	63588502	0.0333
TCGA-VD-A8KA-01B	21	13974127	21670902	0.008
TCGA-VD-A8KA-01B	21	21671075	21858386	0.091
TCGA-VD-A8KA-01B	21	21859512	30523442	0.0373
TCGA-VD-A8KA-01B	21	30527641	46262057	0.0653
TCGA-VD-A8KA-01B	22	16934932	48940621	0.0665
TCGA-VD-A8KA-01B	X	3236359	150495298	-0.0007
TCGA-VD-A8KA-01B	X	150496135	150496485	-2.5528
TCGA-VD-A8KA-01B	X	150496728	155677414	0.0007
TCGA-YZ-A980-01A	1	3301765	168602593	0.0165
TCGA-YZ-A980-01A	1	168603936	168605460	-0.9919
TCGA-YZ-A980-01A	1	168610854	247650984	0.02
TCGA-YZ-A980-01A	2	480597	241537572	0.0234
TCGA-YZ-A980-01A	3	2170634	32040554	-0.3545
TCGA-YZ-A980-01A	3	32041980	32041990	-2.4448
TCGA-YZ-A980-01A	3	32042605	197812401	-0.3533
TCGA-YZ-A980-01A	4	1059384	166537623	0.0305
TCGA-YZ-A980-01A	4	166544564	166569550	-0.8338
TCGA-YZ-A980-01A	4	166576135	187842528	0.0309
TCGA-YZ-A980-01A	5	913983	104867011	0.0268
TCGA-YZ-A980-01A	5	104867071	105000045	-0.9166
TCGA-YZ-A980-01A	5	105000509	166397796	0.0276
TCGA-YZ-A980-01A	5	166399125	166611867	-0.3844
TCGA-YZ-A980-01A	5	166614093	179676725	0.0186
TCGA-YZ-A980-01A	5	179677049	179678327	1.2319
TCGA-YZ-A980-01A	5	179681196	180934240	0.0293
TCGA-YZ-A980-01A	6	1011760	170596889	0.0275
TCGA-YZ-A980-01A	7	664936	158592540	0.0253
TCGA-YZ-A980-01A	8	667625	43080575	-0.3691
TCGA-YZ-A980-01A	8	46547532	144182542	0.3335
TCGA-YZ-A980-01A	9	789794	93633519	0.0188
TCGA-YZ-A980-01A	9	93635068	93637132	-1.2916
TCGA-YZ-A980-01A	9	93637551	138044505	0.0183
TCGA-YZ-A980-01A	10	366509	104024545	0.0216
TCGA-YZ-A980-01A	10	104026540	104027226	-1.1053
TCGA-YZ-A980-01A	10	104032319	133411599	0.0198
TCGA-YZ-A980-01A	11	456012	16598714	0.0183
TCGA-YZ-A980-01A	11	16602009	16616495	-1.003
TCGA-YZ-A980-01A	11	16624541	134272740	0.0186
TCGA-YZ-A980-01A	12	780472	22203247	0.0249
TCGA-YZ-A980-01A	12	22207289	22207315	-1.1927
TCGA-YZ-A980-01A	12	22209411	24240820	0.0255
TCGA-YZ-A980-01A	12	24242268	24242338	-1.9658
TCGA-YZ-A980-01A	12	24244010	71097725	0.0264
TCGA-YZ-A980-01A	12	71105261	71116475	-0.7716
TCGA-YZ-A980-01A	12	71127747	132605822	0.0248
TCGA-YZ-A980-01A	13	18874255	114226675	0.0241
TCGA-YZ-A980-01A	14	20033191	105533894	0.024
TCGA-YZ-A980-01A	15	23437561	101344124	0.0186
TCGA-YZ-A980-01A	16	603333	85597414	0.0184
TCGA-YZ-A980-01A	16	85604334	85619065	1.091
TCGA-YZ-A980-01A	16	85622341	89317317	0.0102
TCGA-YZ-A980-01A	17	1074619	17220547	0.0197
TCGA-YZ-A980-01A	17	17220667	17221339	1.525
TCGA-YZ-A980-01A	17	17222727	82959812	0.0186
TCGA-YZ-A980-01A	18	326691	79349796	0.0272
TCGA-YZ-A980-01A	19	283868	13015157	0.019
TCGA-YZ-A980-01A	19	13015958	13020134	1.5456
TCGA-YZ-A980-01A	19	13020577	58370362	0.0179
TCGA-YZ-A980-01A	20	472817	63588502	0.0136
TCGA-YZ-A980-01A	21	13974127	46262057	0.0224
TCGA-YZ-A980-01A	22	16934932	48940621	0.0176
TCGA-YZ-A980-01A	X	3236359	150163586	0.0011
TCGA-YZ-A980-01A	X	150165623	150173065	-1.7762
TCGA-YZ-A980-01A	X	150178777	155677414	0.0235
TCGA-WC-A888-01A	1	3301765	26780364	0.0099
TCGA-WC-A888-01A	1	26793484	27196371	0.4995
TCGA-WC-A888-01A	1	27202544	247650984	0.0245
TCGA-WC-A888-01A	2	480597	24258684	0.0275
TCGA-WC-A888-01A	2	24260334	30533399	0.082
TCGA-WC-A888-01A	2	30533662	241537572	0.0271
TCGA-WC-A888-01A	3	2170634	197812401	-0.6709
TCGA-WC-A888-01A	4	1059384	187842528	0.0343
TCGA-WC-A888-01A	5	913983	18581977	0.0209
TCGA-WC-A888-01A	5	18583177	18632882	-0.9558
TCGA-WC-A888-01A	5	18638563	117395878	0.0283
TCGA-WC-A888-01A	5	117398484	117398726	-1.0286
TCGA-WC-A888-01A	5	117398887	166160518	0.0296
TCGA-WC-A888-01A	5	166161786	166317428	-0.6869
TCGA-WC-A888-01A	5	166320881	180934240	0.0226
TCGA-WC-A888-01A	6	1011760	170596889	0.035
TCGA-WC-A888-01A	7	664936	75808367	0.0289
TCGA-WC-A888-01A	7	75809445	75809462	-1.4868
TCGA-WC-A888-01A	7	75810378	118187482	0.031
TCGA-WC-A888-01A	7	118191689	118191690	-1.2115
TCGA-WC-A888-01A	7	118194670	158592540	0.0299
TCGA-WC-A888-01A	8	667625	43078229	-0.3228
TCGA-WC-A888-01A	8	43080575	69294368	0.7571
TCGA-WC-A888-01A	8	69295362	69295711	-0.4201
TCGA-WC-A888-01A	8	69296017	114150772	0.753
TCGA-WC-A888-01A	8	114151333	114156657	0.1067
TCGA-WC-A888-01A	8	114156672	144182542	0.7522
TCGA-WC-A888-01A	9	789794	138044505	0.0202
TCGA-WC-A888-01A	10	366509	3465111	0.0267
TCGA-WC-A888-01A	10	3465547	3465812	-1.2795
TCGA-WC-A888-01A	10	3469765	43880263	0.03
TCGA-WC-A888-01A	10	43880464	43880477	1.7308
TCGA-WC-A888-01A	10	43880757	133411599	0.0245
TCGA-WC-A888-01A	11	456012	56249180	0.2013
TCGA-WC-A888-01A	11	56249220	115238939	0.0193
TCGA-WC-A888-01A	11	115239743	115383272	0.5416
TCGA-WC-A888-01A	11	115386174	127404644	0.0207
TCGA-WC-A888-01A	11	127405828	127406945	-1.0377
TCGA-WC-A888-01A	11	127407606	134272740	0.0211
TCGA-WC-A888-01A	12	780472	99331139	0.0311
TCGA-WC-A888-01A	12	99331372	99332502	-2.2399
TCGA-WC-A888-01A	12	99332825	122054692	0.0274
TCGA-WC-A888-01A	12	122056152	122056939	-1.2031
TCGA-WC-A888-01A	12	122058831	132605822	0.0168
TCGA-WC-A888-01A	13	18874255	114226675	0.0254
TCGA-WC-A888-01A	14	20033191	105533894	0.0225
TCGA-WC-A888-01A	15	23437561	101344124	0.0193
TCGA-WC-A888-01A	16	603333	89317317	0.0139
TCGA-WC-A888-01A	17	1074619	82959812	0.0226
TCGA-WC-A888-01A	18	326691	25355182	0.0253
TCGA-WC-A888-01A	18	25355189	25355698	-1.2522
TCGA-WC-A888-01A	18	25357878	79349796	0.0289
TCGA-WC-A888-01A	19	283868	58370362	0.0213
TCGA-WC-A888-01A	20	472817	23927224	0.0091
TCGA-WC-A888-01A	20	23927562	23929167	-1.3449
TCGA-WC-A888-01A	20	23929378	63588502	0.0056
TCGA-WC-A888-01A	21	13974127	46262057	0.0204
TCGA-WC-A888-01A	22	16934932	48940621	0.0132
TCGA-WC-A888-01A	X	3236359	155677414	0.0017
TCGA-VD-A8K7-01B	1	3301765	55760103	-0.0379
TCGA-VD-A8K7-01B	1	55761361	247650984	-0.0239
TCGA-VD-A8K7-01B	2	480597	241537572	-0.0201
TCGA-VD-A8K7-01B	3	2170634	197812401	-0.0238
TCGA-VD-A8K7-01B	4	1059384	187842528	-0.0215
TCGA-VD-A8K7-01B	5	913983	152265007	-0.017
TCGA-VD-A8K7-01B	5	152267613	152819433	0.5203
TCGA-VD-A8K7-01B	5	152822596	157854800	-0.0124
TCGA-VD-A8K7-01B	5	157864200	160507870	0.4976
TCGA-VD-A8K7-01B	5	160514295	160514418	1.9877
TCGA-VD-A8K7-01B	5	160514879	165251511	0.5277
TCGA-VD-A8K7-01B	5	165255085	165438511	-0.0277
TCGA-VD-A8K7-01B	5	165444149	165808416	0.881
TCGA-VD-A8K7-01B	5	165813833	180932089	0.4933
TCGA-VD-A8K7-01B	5	180932733	180934240	0.7942
TCGA-VD-A8K7-01B	6	1011760	2931779	0.8606
TCGA-VD-A8K7-01B	6	2935343	2974153	0.61
TCGA-VD-A8K7-01B	6	2974511	29399499	0.8747
TCGA-VD-A8K7-01B	6	29403810	44892930	0.8347
TCGA-VD-A8K7-01B	6	44974523	61524627	0.8898
TCGA-VD-A8K7-01B	6	61524628	74475478	-0.0188
TCGA-VD-A8K7-01B	6	74479864	74480204	-1.9143
TCGA-VD-A8K7-01B	6	74481417	170596889	-0.0214
TCGA-VD-A8K7-01B	7	664936	158592540	-0.0234
TCGA-VD-A8K7-01B	8	667625	144182542	-0.0232
TCGA-VD-A8K7-01B	9	789794	138044505	-0.0249
TCGA-VD-A8K7-01B	10	366509	133411599	-0.0238
TCGA-VD-A8K7-01B	11	456012	134272740	-0.026
TCGA-VD-A8K7-01B	12	780472	24240820	-0.0301
TCGA-VD-A8K7-01B	12	24242268	24242338	-1.4125
TCGA-VD-A8K7-01B	12	24244010	132605822	-0.0246
TCGA-VD-A8K7-01B	13	18874255	114226675	-0.0218
TCGA-VD-A8K7-01B	14	20033191	105533894	-0.0252
TCGA-VD-A8K7-01B	15	23437561	46252165	-0.0223
TCGA-VD-A8K7-01B	15	46256426	46256938	-1.7101
TCGA-VD-A8K7-01B	15	46261808	101344124	-0.0264
TCGA-VD-A8K7-01B	16	603333	89317317	-0.0269
TCGA-VD-A8K7-01B	17	1074619	82959812	-0.0282
TCGA-VD-A8K7-01B	18	326691	79349796	-0.0182
TCGA-VD-A8K7-01B	19	283868	58370362	-0.0278
TCGA-VD-A8K7-01B	20	472817	63588502	-0.0259
TCGA-VD-A8K7-01B	21	13974127	46262057	-0.0236
TCGA-VD-A8K7-01B	22	16934932	48940621	-0.0314
TCGA-VD-A8K7-01B	X	3236359	24556811	-0.0008
TCGA-VD-A8K7-01B	X	24558207	24560434	-2.237
TCGA-VD-A8K7-01B	X	24571457	25705197	-0.0211
TCGA-VD-A8K7-01B	X	25707206	25710400	-2.3002
TCGA-VD-A8K7-01B	X	25710649	49733727	0.0037
TCGA-VD-A8K7-01B	X	49734027	49734547	-1.983
TCGA-VD-A8K7-01B	X	49738634	155677414	0.0005
TCGA-V4-A9ES-01A	1	3301765	4590102	-1.043
TCGA-V4-A9ES-01A	1	4591144	4598401	-3.1276
TCGA-V4-A9ES-01A	1	4598478	29581806	-0.8849
TCGA-V4-A9ES-01A	1	29582348	31443691	0.1672
TCGA-V4-A9ES-01A	1	31444974	45420005	-0.8426
TCGA-V4-A9ES-01A	1	45421908	45765823	0.053
TCGA-V4-A9ES-01A	1	45767963	53653331	-0.8463
TCGA-V4-A9ES-01A	1	53654240	53664059	-2.836
TCGA-V4-A9ES-01A	1	53664683	54291517	-0.8209
TCGA-V4-A9ES-01A	1	54291728	54298091	-3.6206
TCGA-V4-A9ES-01A	1	54298568	54870424	-0.8404
TCGA-V4-A9ES-01A	1	54871277	54872617	-4.4775
TCGA-V4-A9ES-01A	1	54873006	111799400	-0.8358
TCGA-V4-A9ES-01A	1	111799680	111799704	-6.3538
TCGA-V4-A9ES-01A	1	111799887	119367844	-0.8583
TCGA-V4-A9ES-01A	1	119367866	119367882	-5.8999
TCGA-V4-A9ES-01A	1	119371061	119513321	-0.8895
TCGA-V4-A9ES-01A	1	119513778	119514379	-6.4546
TCGA-V4-A9ES-01A	1	119514888	119984772	-0.8669
TCGA-V4-A9ES-01A	1	149906351	185921610	0.1599
TCGA-V4-A9ES-01A	1	185921921	185922253	-2.385
TCGA-V4-A9ES-01A	1	185923259	247650984	0.1593
TCGA-V4-A9ES-01A	2	480597	132845109	0.142
TCGA-V4-A9ES-01A	2	132846111	215058253	0.158
TCGA-V4-A9ES-01A	2	215058464	218192363	0.136
TCGA-V4-A9ES-01A	2	218192615	218193087	-1.9594
TCGA-V4-A9ES-01A	2	218193125	236820824	0.1337
TCGA-V4-A9ES-01A	2	236821003	236825461	-1.6054
TCGA-V4-A9ES-01A	2	236825516	241537572	0.1287
TCGA-V4-A9ES-01A	3	2170634	37820344	-0.8722
TCGA-V4-A9ES-01A	3	37820809	37821227	-6.5621
TCGA-V4-A9ES-01A	3	37821252	184591393	-0.8365
TCGA-V4-A9ES-01A	3	184595994	184613658	-4.0134
TCGA-V4-A9ES-01A	3	184616962	194596919	-0.8465
TCGA-V4-A9ES-01A	3	194597705	194598863	-3.4207
TCGA-V4-A9ES-01A	3	194599153	197812401	-0.8653
TCGA-V4-A9ES-01A	4	1059384	10143672	0.1384
TCGA-V4-A9ES-01A	4	10143713	10147031	-1.5176
TCGA-V4-A9ES-01A	4	10147070	11008373	0.1134
TCGA-V4-A9ES-01A	4	11009440	182596166	0.1721
TCGA-V4-A9ES-01A	4	182596907	187842528	0.1468
TCGA-V4-A9ES-01A	5	914118	8752578	0.146
TCGA-V4-A9ES-01A	5	8752618	8752644	-1.9802
TCGA-V4-A9ES-01A	5	8752690	135221872	0.1663
TCGA-V4-A9ES-01A	5	135222338	135224357	-1.9569
TCGA-V4-A9ES-01A	5	135225120	180934240	0.1573
TCGA-V4-A9ES-01A	6	1011760	25335994	0.1584
TCGA-V4-A9ES-01A	6	25336196	25338463	-1.6645
TCGA-V4-A9ES-01A	6	25342527	33619666	0.1889
TCGA-V4-A9ES-01A	6	33619949	33622694	-1.7585
TCGA-V4-A9ES-01A	6	33627622	43914875	0.1624
TCGA-V4-A9ES-01A	6	43915187	43915522	-2.2003
TCGA-V4-A9ES-01A	6	43917350	170596889	0.1719
TCGA-V4-A9ES-01A	7	664936	6727724	0.1217
TCGA-V4-A9ES-01A	7	6727754	55642410	0.1684
TCGA-V4-A9ES-01A	7	55643051	78042892	0.1121
TCGA-V4-A9ES-01A	7	78043224	158592540	0.1591
TCGA-V4-A9ES-01A	8	667625	56443889	0.1425
TCGA-V4-A9ES-01A	8	56444199	137807574	0.1628
TCGA-V4-A9ES-01A	8	137813527	144182542	0.1358
TCGA-V4-A9ES-01A	9	789794	3827397	0.1551
TCGA-V4-A9ES-01A	9	3827724	3827824	-1.9553
TCGA-V4-A9ES-01A	9	3828609	68423153	0.1488
TCGA-V4-A9ES-01A	9	68424128	93189340	0.6518
TCGA-V4-A9ES-01A	9	93189919	93191010	-0.8906
TCGA-V4-A9ES-01A	9	93191059	95479599	0.6283
TCGA-V4-A9ES-01A	9	95479837	95479970	-1.469
TCGA-V4-A9ES-01A	9	95479998	115921453	0.6563
TCGA-V4-A9ES-01A	9	115923144	115927996	-1.1842
TCGA-V4-A9ES-01A	9	115929843	127222829	0.647
TCGA-V4-A9ES-01A	9	127227714	131727569	0.5884
TCGA-V4-A9ES-01A	9	131727575	138044505	0.6477
TCGA-V4-A9ES-01A	10	366509	50867812	0.1466
TCGA-V4-A9ES-01A	10	50868334	65001251	0.1734
TCGA-V4-A9ES-01A	10	65007439	88417699	0.1479
TCGA-V4-A9ES-01A	10	88418699	89548025	0.2305
TCGA-V4-A9ES-01A	10	89548163	126638995	0.1526
TCGA-V4-A9ES-01A	10	126639294	126639310	-1.9029
TCGA-V4-A9ES-01A	10	126641806	133411599	0.1466
TCGA-V4-A9ES-01A	11	456012	134272740	0.1437
TCGA-V4-A9ES-01A	12	780472	2101979	0.1336
TCGA-V4-A9ES-01A	12	2102805	2109565	-1.8612
TCGA-V4-A9ES-01A	12	2109730	108402408	0.1562
TCGA-V4-A9ES-01A	12	108402456	129109202	0.1291
TCGA-V4-A9ES-01A	12	129109344	132605822	0.1583
TCGA-V4-A9ES-01A	13	18874255	37718363	-0.4711
TCGA-V4-A9ES-01A	13	37719345	98108180	-0.4261
TCGA-V4-A9ES-01A	13	98108255	114226675	-0.4615
TCGA-V4-A9ES-01A	14	20033191	102559356	0.1554
TCGA-V4-A9ES-01A	14	102560654	102562732	-2.2112
TCGA-V4-A9ES-01A	14	102568170	105533894	0.1429
TCGA-V4-A9ES-01A	15	23437561	25188765	-0.881
TCGA-V4-A9ES-01A	15	25190921	25191032	-6.4916
TCGA-V4-A9ES-01A	15	25191042	78118447	-0.8622
TCGA-V4-A9ES-01A	15	78120723	78121184	-6.9274
TCGA-V4-A9ES-01A	15	78123707	100205475	-0.8649
TCGA-V4-A9ES-01A	15	100205806	100206996	-6.1563
TCGA-V4-A9ES-01A	15	100207347	101344124	-0.927
TCGA-V4-A9ES-01A	16	603333	89317317	0.1359
TCGA-V4-A9ES-01A	17	1074619	82959812	0.1361
TCGA-V4-A9ES-01A	18	326691	79349796	0.1551
TCGA-V4-A9ES-01A	19	283868	21258726	0.1154
TCGA-V4-A9ES-01A	19	21267711	21584090	0.5105
TCGA-V4-A9ES-01A	19	21584574	22047626	0.1045
TCGA-V4-A9ES-01A	19	22048154	22049522	-2.2585
TCGA-V4-A9ES-01A	19	22053417	58370362	0.1228
TCGA-V4-A9ES-01A	20	472817	63588502	0.1379
TCGA-V4-A9ES-01A	21	13974127	46262057	0.147
TCGA-V4-A9ES-01A	22	16934932	48940621	0.142
TCGA-V4-A9ES-01A	X	3236359	31701071	0.5031
TCGA-V4-A9ES-01A	X	31703338	32752606	0.5932
TCGA-V4-A9ES-01A	X	32753304	68591036	0.4931
TCGA-V4-A9ES-01A	X	68595239	69692418	-0.436
TCGA-V4-A9ES-01A	X	69693523	78741025	0.4662
TCGA-V4-A9ES-01A	X	78747834	81090550	-0.4246
TCGA-V4-A9ES-01A	X	81096397	82315075	0.5209
TCGA-V4-A9ES-01A	X	82320194	82781172	-0.3887
TCGA-V4-A9ES-01A	X	82785648	82901277	0.4574
TCGA-V4-A9ES-01A	X	82902636	89672269	-0.4148
TCGA-V4-A9ES-01A	X	89686166	89906442	0.4759
TCGA-V4-A9ES-01A	X	89914206	91819436	-0.4405
TCGA-V4-A9ES-01A	X	91826278	91896214	0.5105
TCGA-V4-A9ES-01A	X	91899530	155677414	-0.429
TCGA-VD-AA8T-01A	1	3301765	4674016	-1.0674
TCGA-VD-AA8T-01A	1	4674454	4675848	-5.1885
TCGA-VD-AA8T-01A	1	4676396	5647164	-1.0181
TCGA-VD-AA8T-01A	1	5647403	5647455	-6.1271
TCGA-VD-AA8T-01A	1	5647878	22651390	-0.9481
TCGA-VD-AA8T-01A	1	22654121	22654193	-6.9194
TCGA-VD-AA8T-01A	1	22654271	22871420	-0.9528
TCGA-VD-AA8T-01A	1	22872126	22873666	-2.798
TCGA-VD-AA8T-01A	1	22873706	24995482	-0.9165
TCGA-VD-AA8T-01A	1	24996286	25003287	-3.1997
TCGA-VD-AA8T-01A	1	25007408	36983030	-0.9082
TCGA-VD-AA8T-01A	1	36983994	36984642	-6.3647
TCGA-VD-AA8T-01A	1	36984730	68227061	-0.9187
TCGA-VD-AA8T-01A	1	68234281	102601575	0.089
TCGA-VD-AA8T-01A	1	102601720	107307415	0.0521
TCGA-VD-AA8T-01A	1	107307942	162904667	0.1089
TCGA-VD-AA8T-01A	1	162904926	202426635	0.0848
TCGA-VD-AA8T-01A	1	202429564	208382462	0.1143
TCGA-VD-AA8T-01A	1	208382874	247650984	0.0831
TCGA-VD-AA8T-01A	2	480597	241537572	0.0787
TCGA-VD-AA8T-01A	3	2170634	14801479	-0.9699
TCGA-VD-AA8T-01A	3	14805081	14807665	-3.6535
TCGA-VD-AA8T-01A	3	14813634	24945776	-0.9068
TCGA-VD-AA8T-01A	3	24947447	24955089	-3.6756
TCGA-VD-AA8T-01A	3	24955733	133490292	-0.9124
TCGA-VD-AA8T-01A	3	133490533	133491829	-4.7745
TCGA-VD-AA8T-01A	3	133495290	143713081	-0.9294
TCGA-VD-AA8T-01A	3	143713141	143719172	-3.7506
TCGA-VD-AA8T-01A	3	143719282	184806845	-0.9002
TCGA-VD-AA8T-01A	3	184808163	184812983	-3.8737
TCGA-VD-AA8T-01A	3	184813722	197812401	-0.9096
TCGA-VD-AA8T-01A	4	1059384	11753189	0.1136
TCGA-VD-AA8T-01A	4	11753334	187842528	0.0839
TCGA-VD-AA8T-01A	5	914118	18319611	0.0746
TCGA-VD-AA8T-01A	5	18319670	30096784	0.0443
TCGA-VD-AA8T-01A	5	30097111	166150837	0.0837
TCGA-VD-AA8T-01A	5	166152353	166837968	-0.9502
TCGA-VD-AA8T-01A	5	166840368	180934240	0.0877
TCGA-VD-AA8T-01A	6	1011760	11262351	0.0882
TCGA-VD-AA8T-01A	6	11263358	16046523	0.115
TCGA-VD-AA8T-01A	6	16047503	24448459	0.0748
TCGA-VD-AA8T-01A	6	24448576	45787104	0.1162
TCGA-VD-AA8T-01A	6	45787222	68842407	0.0757
TCGA-VD-AA8T-01A	6	68845289	68868848	-0.7561
TCGA-VD-AA8T-01A	6	68878704	74929859	0.0754
TCGA-VD-AA8T-01A	6	74930121	74932235	-1.4335
TCGA-VD-AA8T-01A	6	74932399	107774550	0.0861
TCGA-VD-AA8T-01A	6	107775035	107775294	-1.2613
TCGA-VD-AA8T-01A	6	107775325	135014291	0.0875
TCGA-VD-AA8T-01A	6	135021116	135022100	-1.1813
TCGA-VD-AA8T-01A	6	135028432	170596889	0.0946
TCGA-VD-AA8T-01A	7	664936	14687502	0.0868
TCGA-VD-AA8T-01A	7	14691076	14691198	-0.9908
TCGA-VD-AA8T-01A	7	14693870	14914905	0.0841
TCGA-VD-AA8T-01A	7	14915134	14915659	-1.0985
TCGA-VD-AA8T-01A	7	14916311	42498112	0.086
TCGA-VD-AA8T-01A	7	42498339	42500646	-0.9426
TCGA-VD-AA8T-01A	7	42500961	51162715	0.0898
TCGA-VD-AA8T-01A	7	51168996	92866379	0.0651
TCGA-VD-AA8T-01A	7	92866532	104579890	0.0799
TCGA-VD-AA8T-01A	7	104580256	104580473	-1.5287
TCGA-VD-AA8T-01A	7	104581547	158592540	0.0805
TCGA-VD-AA8T-01A	8	667625	1971482	0.6604
TCGA-VD-AA8T-01A	8	1972160	6449932	0.6103
TCGA-VD-AA8T-01A	8	6450274	12728221	0.6574
TCGA-VD-AA8T-01A	8	12728316	18473234	0.6142
TCGA-VD-AA8T-01A	8	18473936	24036242	0.6622
TCGA-VD-AA8T-01A	8	24037741	70041692	0.6349
TCGA-VD-AA8T-01A	8	70042037	70048926	0.0287
TCGA-VD-AA8T-01A	8	70048989	70050863	0.5073
TCGA-VD-AA8T-01A	8	70051019	70052137	0.163
TCGA-VD-AA8T-01A	8	70052433	94544231	0.6269
TCGA-VD-AA8T-01A	8	94544322	94567558	0.1945
TCGA-VD-AA8T-01A	8	94573579	106768275	0.6422
TCGA-VD-AA8T-01A	8	106773260	106775319	-0.6262
TCGA-VD-AA8T-01A	8	106777154	122163732	0.6319
TCGA-VD-AA8T-01A	8	122164276	144182542	0.665
TCGA-VD-AA8T-01A	9	789794	4978643	-0.9787
TCGA-VD-AA8T-01A	9	4981269	5347702	-0.7191
TCGA-VD-AA8T-01A	9	5348393	5819217	-0.8732
TCGA-VD-AA8T-01A	9	5819625	18979443	-0.9614
TCGA-VD-AA8T-01A	9	18980205	25544795	-0.9064
TCGA-VD-AA8T-01A	9	25544993	25545660	-3.8922
TCGA-VD-AA8T-01A	9	25547132	34064705	-0.9118
TCGA-VD-AA8T-01A	9	34068860	34338708	0.1017
TCGA-VD-AA8T-01A	9	34342686	34643291	-0.9847
TCGA-VD-AA8T-01A	9	34649053	34925661	0.1352
TCGA-VD-AA8T-01A	9	34925900	38752071	-0.9334
TCGA-VD-AA8T-01A	9	68423153	69072315	0.109
TCGA-VD-AA8T-01A	9	69073560	73138281	0.0815
TCGA-VD-AA8T-01A	9	73139289	73139465	-1.4131
TCGA-VD-AA8T-01A	9	73141230	126057779	0.0833
TCGA-VD-AA8T-01A	9	126058562	138044505	0.1176
TCGA-VD-AA8T-01A	10	366509	12807682	0.0928
TCGA-VD-AA8T-01A	10	12807722	12807791	-1.3383
TCGA-VD-AA8T-01A	10	12807847	69147160	0.0783
TCGA-VD-AA8T-01A	10	69147210	133411599	0.0904
TCGA-VD-AA8T-01A	11	456012	12291003	0.0865
TCGA-VD-AA8T-01A	11	12291024	16615776	0.0686
TCGA-VD-AA8T-01A	11	16615915	16616183	-0.7998
TCGA-VD-AA8T-01A	11	16616495	28722907	0.0665
TCGA-VD-AA8T-01A	11	28723236	28723251	-1.332
TCGA-VD-AA8T-01A	11	28724771	56869561	0.0676
TCGA-VD-AA8T-01A	11	56873636	60512052	0.0871
TCGA-VD-AA8T-01A	11	60513109	60516359	-1.0994
TCGA-VD-AA8T-01A	11	60516450	79481667	0.092
TCGA-VD-AA8T-01A	11	79481756	79481943	-1.6829
TCGA-VD-AA8T-01A	11	79484055	134272740	0.0727
TCGA-VD-AA8T-01A	12	780472	15058280	0.1013
TCGA-VD-AA8T-01A	12	15058549	45998980	0.0734
TCGA-VD-AA8T-01A	12	45999046	57561440	0.108
TCGA-VD-AA8T-01A	12	57561513	102738533	0.0747
TCGA-VD-AA8T-01A	12	102741055	132605822	0.0917
TCGA-VD-AA8T-01A	13	18874255	39786617	0.0518
TCGA-VD-AA8T-01A	13	39786701	49242812	0.0812
TCGA-VD-AA8T-01A	13	49245942	53028327	0.0635
TCGA-VD-AA8T-01A	13	53032380	73493040	0.0438
TCGA-VD-AA8T-01A	13	73494726	80485463	0.0717
TCGA-VD-AA8T-01A	13	80485968	91327703	0.0371
TCGA-VD-AA8T-01A	13	91328651	114226675	0.07
TCGA-VD-AA8T-01A	14	20033191	44088840	0.068
TCGA-VD-AA8T-01A	14	44089620	44110660	-1.5373
TCGA-VD-AA8T-01A	14	44112426	105533894	0.0871
TCGA-VD-AA8T-01A	15	23437561	37795129	0.0693
TCGA-VD-AA8T-01A	15	37795999	69541386	0.0958
TCGA-VD-AA8T-01A	15	69542098	70583450	0.1567
TCGA-VD-AA8T-01A	15	70594204	93046912	0.0981
TCGA-VD-AA8T-01A	15	93047111	101344124	0.0737
TCGA-VD-AA8T-01A	16	603333	5416153	0.105
TCGA-VD-AA8T-01A	16	5416182	5423686	-0.9525
TCGA-VD-AA8T-01A	16	5424695	58302486	0.0881
TCGA-VD-AA8T-01A	16	58302719	79025229	0.0718
TCGA-VD-AA8T-01A	16	79029776	89317317	0.0959
TCGA-VD-AA8T-01A	17	1074619	82959812	0.0933
TCGA-VD-AA8T-01A	18	326691	79349796	0.0792
TCGA-VD-AA8T-01A	19	283868	19012013	0.1074
TCGA-VD-AA8T-01A	19	19013241	34191108	0.0798
TCGA-VD-AA8T-01A	19	34191131	58370362	0.1044
TCGA-VD-AA8T-01A	20	472817	5417599	0.0905
TCGA-VD-AA8T-01A	20	5737655	5742731	-1.2433
TCGA-VD-AA8T-01A	20	5749928	43574148	0.0703
TCGA-VD-AA8T-01A	20	43574597	50979278	0.0972
TCGA-VD-AA8T-01A	20	50980600	62007781	0.0764
TCGA-VD-AA8T-01A	20	62009016	62009304	-1.66
TCGA-VD-AA8T-01A	20	62011419	63588502	0.0721
TCGA-VD-AA8T-01A	21	13974127	16192705	0.0838
TCGA-VD-AA8T-01A	21	16192794	32597170	0.0589
TCGA-VD-AA8T-01A	21	32599476	39245402	0.1017
